"Placa","Marca","Modelo","Color ","Transmision","Categoria","Estado","Cantidad pasajeros","Tarifa diaria","Observaciones ","Ubicacion","Tipo"
"FDS357","Suzuki","Swift Dzire 1.2","Azul","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"YWR447","Renault","Logan 1.6","Gris","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"DXR566","Renault","Logan 1.6","Gris","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"GAY654","Renault","Logan 1.6","Gris","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"RES466","Volkswagen","Gol Trendline 1.6","Plateado","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"DGF798","Volkswagen","Gol Trendline 1.6","Plateado","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"DGE899","Volkswagen","Gol Trendline 1.6","Plateado","Mecanica","F -Intermedio mecanico","Disponible","5","166455",".","Nuestro Bogota","Vehiculo"
"TFY756","Suzuki","Swift Dzire 1.2","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"DGE323","Suzuki","Swift Dzire 1.2","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"FDS595","Suzuki","Swift Dzire 1.2","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"GDF520","Suzuki","Swift Dzire 1.2","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"FSD665","Hyundai","Accent Advance 1.6","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"DDS566","Hyundai","Accent Advance 1.6","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"FSR987","Hyundai","Accent Advance 1.6","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"TSD456","Renault","Logan Dynamique 1.6","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"POL675","Renault","Logan Dynamique 1.6","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"IOB654","Renault","Logan Dynamique 1.6","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota","Vehiculo"
"XDS789","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"KOS987","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"TYR798","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"FAF185","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"FSE456","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"FRE670","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"SDF595","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"NDD498","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"FAD321","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"HSE652","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota","Vehiculo"
"QAF645","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"GSF201","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"LRT014","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"BCV458","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"EFC014","Renault","Duster 1.6","Cafe","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"FSR987","Renault","Duster 1.6","Cafe","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"GEC799","Renault","Duster 1.6","Cafe","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"TSE789","Suzuki","Vitara 1.6","Beige","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"FER564","Suzuki","Vitara 1.6","Beige","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"FSD104","Suzuki","Vitara 1.6","Beige","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota","Vehiculo"
"GSX025","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"GLO987","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"TRE369","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"CSE015","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"AFE312","Hyundai","Creta 1.6","Blanco","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"SXY518","Hyundai","Creta 1.6","Blanco","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"ELV127","Hyundai","Creta 1.6","Blanco","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"BTR197","Kia","Sonet 1.5","Negro","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"GER357","Kia","Sonet 1.5","Negro","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"LQP917","Kia","Sonet 1.5","Negro","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota","Vehiculo"
"QWQ024","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"NYR731","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"FRE781","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"WAQ741","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"FWA097","Suzuki","Vitara 1.6","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"FEW111","Suzuki","Vitara 1.6","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"VFS444","Suzuki","Vitara 1.6","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"LEO789","Renault","Duster 2.0","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"LES961","Renault","Duster 2.0","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"AIR911","Renault","Duster 2.0","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota","Vehiculo"
"BIN143","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Alquilado","7","488436","Alquilado desde 2023-10-17 13:00 hasta 2023-10-20 18:00","Fuera de las sedes","Vehiculo"
"FRA974","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"INT327","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"LOS457","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"DEW189","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"CSD982","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"CSS367","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"CRE322","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"AAA111","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"EDS976","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota","Vehiculo"
"SER761","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Alquilado","5","400000","Alquilado desde 2023-12-20 12:00 hasta 2023-12-24 12:00","Fuera de las sedes"
"LPW357","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"DWA498","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"LLO789","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"FER978","Renault","Captur 2.0","Negro","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"MWE345","Renault","Captur 2.0","Negro","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"FRW479","Renault","Captur 2.0","Negro","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"AQW301","Chevrolet","Tracker 1.8","Blanco","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"PIE897","Chevrolet","Tracker 1.8","Blanco","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"VWA310","Chevrolet","Tracker 1.8","Blanco","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado","Vehiculo"
"QOP931","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"DWQ014","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"LOP978","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"DER364","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"PLO781","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"AWS815","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"MUS614","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"GWA976","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"XXC321","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"FWR986","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado","Vehiculo"
"VFS258","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Alquilado","5","285545","Alquilado desde 2023-10-30 12:13 hasta 2023-11-30 12:13","Fuera de las sedes","Vehiculo"
"SFE147","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"VSD631","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"LOA617","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"LUZ666","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"CDA904","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"GAF678","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"LON456","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"CAS370","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"VPO609","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado","Vehiculo"
"FSD013","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Alquilado","5","292545","Alquilado desde 2023-12-24 12:00 hasta 2023-12-31 12:00","Fuera de las sedes","Vehiculo"
"LER420","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Alquilado","5","292545","Alquilado desde 2023-12-24 12:00 hasta 2023-12-31 12:00","Fuera de las sedes","Vehiculo"
"WEE420","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Alquilado","5","292545","Alquilado desde 2023-12-24 12:00 hasta 2023-12-31 12:00","Fuera de las sedes","Vehiculo"
"LRF201","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado","Vehiculo"
"LTE978","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado","Vehiculo"
"KRE127","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado","Vehiculo"
"MER978","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado","Vehiculo"
"HER023","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado","Vehiculo"
"WQE961","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado","Vehiculo"
"FRE032","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado","Vehiculo"
"TWQ339","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"FWQ986","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"PDW565","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"GRE873","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"WER978","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"RED456","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"FWE783","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"CSX000","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"DSE961","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"KRO631","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado","Vehiculo"
"GLI679","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes","Vehiculo"
"FOP346","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes","Vehiculo"
"DAE763","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes","Vehiculo"
"GER789","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes","Vehiculo"
"FWE645","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes","Vehiculo"
"BER301","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2024-01-20 12:00 hasta 2024-01-24 12:00","Fuera de las sedes","Vehiculo"
"LOW679","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado","Vehiculo"
"CUF196","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado","Vehiculo"
"ITE301","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado","Vehiculo"
"FER231","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado","Vehiculo"
"NOB319","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Alquilado","5","305364","Alquilado desde 2023-11-12 13:00 hasta 2023-11-20 13:00","Fuera de las sedes","Vehiculo"
"FUN159","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"PRE694","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"HIG973","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"GRE741","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"APO986","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"LUE156","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"FUC961","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"FAL098","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"LOR111","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado","Vehiculo"
"HYE357","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes","Vehiculo"
"KSA679","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes","Vehiculo"
"GAR479","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes","Vehiculo"
"HST314","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes","Vehiculo"
"JUR579","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 13:00 hasta 2023-10-20 13:00","Fuera de las sedes","Vehiculo"
"LOP987","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 13:00 hasta 2023-10-20 13:00","Fuera de las sedes","Vehiculo"
"URE730","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-12-20 12:00 hasta 2023-12-24 12:00","Fuera de las sedes","Vehiculo"
"IPA911","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Disponible","5","365450",".","Aeropuerto El Dorado","Vehiculo"
"JUU873","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Disponible","5","365450",".","Aeropuerto El Dorado","Vehiculo"
"GIM503","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Disponible","5","365450",".","Aeropuerto El Dorado","Vehiculo"
