"Placa","Marca","Modelo","Color ","Transmision","Categoria","Estado","Cantidad pasajeros","Tarifa diaria","Observaciones ","Ubicaci�n"
"IOB654","Renault","Logan Dynamique 1.6","Gris","Automatica","FX -Intermedio automatico","Disponible","5","173455",".","Nuestro Bogota"
"XDS789","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"KOS987","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"TYR798","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"FAF185","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"FSE456","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"FRE670","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"SDF595","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"NDD498","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"FAD321","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"HSE652","Suzuki","Swift H�brido","Plateado","Mecanica","FY -Intermedio hibrido ","Disponible","5","195773",".","Nuestro Bogota"
"QAF645","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"GSF201","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"LRT014","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"BCV458","Fiat","Pulse 1.3","Negro","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"EFC014","Renault","Duster 1.6","Cafe","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"FSR987","Renault","Duster 1.6","Cafe","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"GEC799","Renault","Duster 1.6","Cafe","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"TSE789","Suzuki","Vitara 1.6","Beige","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"FER564","Suzuki","Vitara 1.6","Beige","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"FSD104","Suzuki","Vitara 1.6","Beige","Mecanica","G -SUV compacto","Disponible","5","237900",".","Nuestro Bogota"
"GSX025","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"GLO987","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"TRE369","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"CSE015","Opel ","Crossland 1.2","Plateado","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"AFE312","Hyundai","Creta 1.6","Blanco","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"SXY518","Hyundai","Creta 1.6","Blanco","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"ELV127","Hyundai","Creta 1.6","Blanco","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"BTR197","Kia","Sonet 1.5","Negro","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"GER357","Kia","Sonet 1.5","Negro","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"LQP917","Kia","Sonet 1.5","Negro","Automatica","GC -SUV compacto automatico","Disponible","5","481436",".","Nuestro Bogota"
"QWQ024","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"NYR731","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"FRE781","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"WAQ741","Renault","Duster 1.3","Cafe","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"FWA097","Suzuki","Vitara 1.6","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"FEW111","Suzuki","Vitara 1.6","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"VFS444","Suzuki","Vitara 1.6","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"LEO789","Renault","Duster 2.0","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"LES961","Renault","Duster 2.0","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"AIR911","Renault","Duster 2.0","Blanco","Mecanica","G4 -SUV mecanica 4x4","Disponible","5","474436",".","Nuestro Bogota"
"BIN143","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Alquilado","7","488436","Alquilado desde 2023-10-17 13:00 hasta 2023-10-20 18:00","Fuera de las sedes"
"FRA974","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"INT327","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"LOS457","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"DEW189","Mitsubishi","Montero Sport GLS 3.0","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"CSD982","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"CSS367","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"CRE322","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"AAA111","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"EDS976","Chevrolet","Trailblazer LTZ 3.6","Blanco","Automatica","GR -SUV elite","Disponible","7","488436",".","Nuestro Bogota"
"SER761","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"LPW357","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"DWA498","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"LLO789","Suzuki","Vitara 2.4","Beige","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"FER978","Renault","Captur 2.0","Negro","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"MWE345","Renault","Captur 2.0","Negro","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"FRW479","Renault","Captur 2.0","Negro","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"AQW301","Chevrolet","Tracker 1.8","Blanco","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"PIE897","Chevrolet","Tracker 1.8","Blanco","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"VWA310","Chevrolet","Tracker 1.8","Blanco","Automatica","GX -SUV automatico ","Disponible","5","400000",".","Aeropuerto El Dorado"
"QOP931","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"DWQ014","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"LOP978","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"DER364","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"PLO781","Renault","Sandero Stepway 1.6","Cafe","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"AWS815","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"MUS614","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"GWA976","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"XXC321","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"FWR986","Hyundai","Accent Premium 1.6","Blanco","Automatica","H -Ejecutivo automatico","Disponible","5","235545",".","Aeropuerto El Dorado"
"VFS258","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Alquilado","5","285545","Alquilado desde 2023-10-30 12:13 hasta 2023-11-30 12:13","Fuera de las sedes"
"SFE147","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"VSD631","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"LOA617","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"LUZ666","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"CDA904","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"GAF678","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"LON456","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"CAS370","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"VPO609","Volkswagen","Jetta R-Line 1.4","Plateado","Automatica","L -Premium automatico","Disponible","5","285545",".","Aeropuerto El Dorado"
"FSD013","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Alquilado","5","292545","Alquilado desde 2023-12-24 12:00 hasta 2023-12-31 12:00","Fuera de las sedes"
"LER420","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Alquilado","5","292545","Alquilado desde 2023-12-24 12:00 hasta 2023-12-31 12:00","Fuera de las sedes"
"WEE420","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Alquilado","5","292545","Alquilado desde 2023-12-24 12:00 hasta 2023-12-31 12:00","Fuera de las sedes"
"LRF201","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado"
"LTE978","Renault","Koleos 2.5","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado"
"KRE127","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado"
"MER978","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado"
"HER023","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado"
"WQE961","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado"
"FRE032","Nissan","Qashqai 2.0","Blanco","Mecanica","LE -SUV especial","Disponible","5","292545",".","Aeropuerto El Dorado"
"TWQ339","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"FWQ986","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"PDW565","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"GRE873","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"WER978","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"RED456","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"FWE783","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"CSX000","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"DSE961","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"KRO631","Toyota","Corolla Xei 1.8","Blanco","Automatica","LP -Sedan prime","Disponible","5","256577",".","Aeropuerto El Dorado"
"GLI679","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes"
"FOP346","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes"
"DAE763","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes"
"GER789","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes"
"FWE645","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Alquilado","5","250000","Alquilado desde 2023-11-09 20:00 hasta 2023-11-13 20:00","Fuera de las sedes"
"BER301","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado"
"LOW679","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado"
"CUF196","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado"
"ITE301","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado"
"FER231","Changan","E-star Electrico","Blanco","Automatica","LY -Electrico automatico","Disponible","5","250000",".","Aeropuerto El Dorado"
"NOB319","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Alquilado","5","305364","Alquilado desde 2023-11-12 13:00 hasta 2023-11-20 13:00","Fuera de las sedes"
"FUN159","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"PRE694","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"HIG973","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"GRE741","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"APO986","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"LUE156","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"FUC961","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"FAL098","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"LOR111","Renault","Duster Oroch 1.6","Gris","Mecanica","VP -Pick up con aire plus","Disponible","5","305364",".","Aeropuerto El Dorado"
"HYE357","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes"
"KSA679","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes"
"GAR479","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes"
"HST314","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 11:00 hasta 2023-10-20 11:00","Fuera de las sedes"
"JUR579","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 13:00 hasta 2023-10-20 13:00","Fuera de las sedes"
"LOP987","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Alquilado","5","365450","Alquilado desde 2023-10-15 13:00 hasta 2023-10-20 13:00","Fuera de las sedes"
"URE730","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Disponible","5","365450",".","Aeropuerto El Dorado"
"IPA911","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Disponible","5","365450",".","Aeropuerto El Dorado"
"JUU873","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Disponible","5","365450",".","Aeropuerto El Dorado"
"GIM503","Ford","Ranger XLT 3.2","Dorado","Automatica","PX - 4x4 especial automatico","Disponible","5","365450",".","Aeropuerto El Dorado"
